Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
								Flagellar biosynthesis protein FlhA	SPO0170	Uncharacterized protein	SPO0647
								Flagellar hook protein FlgE	SPO0192	DUF2783 domain-containing protein	SPO0681
								HTH marR-type domain-containing protein	SPO0695	DUF1468 domain-containing protein	SPO0770
								DUF1153 domain-containing protein	SPO1678	Membrane protein	SPO0771
								N-(5'-phosphoribosyl)anthranilate isomerase	SPO1911	Membrane protein, putative	SPO0889
								DNA-directed DNA polymerase	SPO2107	Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1017
								Uncharacterized protein	SPO2237	Integral membrane protein	SPO1054
								Amino acid ABC transporter, permease protein	SPO2365	Beta-lactamase, putative	SPO1394
								Sugar ABC transporter, permease protein	SPO2805	Branched-chain amino acid ABC transporter, permease protein	SPO1833
								Acetoin catabolism protein X	SPO3793	Spermidine/putrescine ABC transporter, permease protein	SPO2009
										Uncharacterized protein	SPO2269
										Branched-chain amino acid ABC transporter, permease protein	SPO2530
										Histone deacetylase/AcuC/AphA family protein	SPO2535
										Aspartate racemase, putative	SPO2662
										DUF3572 domain-containing protein	SPO2752
										DUF4399 domain-containing protein	SPO3590
										Sugar ABC transporter, ATP-binding protein	SPO3784
										Malonate transporter, putative	SPO3843
										Cytochrome c5	SPOA0022
										Polar amino acid uptake family ABC transporter, permease protein	SPOA0070
Response regulator	SPO0022	3.136650377492543	3.0994977282580884							Polar amino acid uptake family ABC transporter, permease protein	SPOA0071
										Branched-chain amino acid ABC transporter, permease protein	SPOA0097
										Branched-chain amino acid ABC transporter, permease protein	SPOA0098
										Branched-chain amino acid ABC transporter, ATP-binding protein	SPOA0100
										Heme-copper respiratory oxidase family	SPOA0184
										uroporphyrinogen-III C-methyltransferase (EC 2.1.1.107)	SPOA0221
