Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002	67.0235243984684	6.2939615931853465					Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002		
Chromosome partitioning protein ParA	SPO0003	68.36582628354004	5.672334552947579					Chromosome partitioning protein ParA	SPO0003		
								DUF454 domain-containing protein	SPO0005		
DUF454 domain-containing protein	SPO0005	63.39513406039785	2.741858409530382					Heme chaperone HemW	SPO0006		
Heme chaperone HemW	SPO0006	67.19273678194568	6.204989408184831					Heat-inducible transcription repressor HrcA	SPO0009		
								DNA mismatch repair protein MutS	SPO0011		
Heat-inducible transcription repressor HrcA	SPO0009	67.25959175670192	6.7248226005373315					Ribokinase (RK) (EC 2.7.1.15)	SPO0013		
								Sterol carrier family protein	SPO0016		
DNA mismatch repair protein MutS	SPO0011	68.4647717770701	6.474097875459853					Calpastatin	SPO0017		
								Membrane protein, putative	SPO0019		
Ribokinase (RK) (EC 2.7.1.15)	SPO0013	67.82076800455872	6.423562281933024					L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020		
								Hydrolase, NUDIX family	SPO0023		
Sterol carrier family protein	SPO0016	66.98453026685254	4.868500176900958					Hydrolase, NUDIX family	SPO0025		
Calpastatin	SPO0017	66.25997333990368	4.902941345652134					ABC transporter, transmembrane ATP-binding protein	SPO0027		
								Voltage-gated sodium channel	SPO0030		
Membrane protein, putative	SPO0019	65.02963487877673	5.897377544230694					ErfK/YbiS/YcfS/YnhG family protein	SPO0031		
L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020	67.61062264353355	6.343303873515205					Transcriptional regulator, LysR family	SPO0033		
Hydrolase, NUDIX family	SPO0023	65.40544218344694	5.883731771952464					Nodulation protein NodH	SPO0034		
								Peptide O-xylosyltransferase	SPO0035		
Hydrolase, NUDIX family	SPO0025	65.85362247996208	4.109440904506946					Glycosyl transferase, group 2 family protein	SPO0036		
ABC transporter, transmembrane ATP-binding protein	SPO0027	66.71753784745006	5.893839023855066					ABC transporter, permease protein	SPO0040		
								hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045		
Voltage-gated sodium channel	SPO0030	67.92054964095072	5.945869991745001					Thiazole synthase (EC 2.8.1.10)	SPO0047		
ErfK/YbiS/YcfS/YnhG family protein	SPO0031	67.72149586101875	6.884412515548632					Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048		
Transcriptional regulator, LysR family	SPO0033	64.5798045839677	4.7857028262431465					Thiamine biosynthesis protein ThiF	SPO0049		
Nodulation protein NodH	SPO0034	67.25959175670192	5.958431132184493					Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051		
Peptide O-xylosyltransferase	SPO0035	66.80220024451944	6.174741226922062					ABC transporter, ATP-binding protein	SPO0052		
Glycosyl transferase, group 2 family protein	SPO0036	66.53617269437368	4.8495083865211					ABC transporter, permease protein	SPO0053		
								UPF0758 protein SPO0054	SPO0054		
								Translocase	SPO0056		
ABC transporter, permease protein	SPO0040	64.95825140222024	4.855194743529898					8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	SPO0060		
								Ribosome maturation factor RimP	SPO0064		
								Transcriptional regulator, putative	SPO0068		
hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045	65.55990184094846	4.758096652484878					Hydrolase, carbon-nitrogen family	SPO0069		
Thiazole synthase (EC 2.8.1.10)	SPO0047	65.0718039914428	4.8995237445559665					Competence protein F, putative	SPO0071		
Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048	64.73470797244559	5.372915331897035					Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073		
Thiamine biosynthesis protein ThiF	SPO0049	63.34068231161505	5.400962756070198					Lipopolysaccharide export system ATP-binding protein LptB	SPO0079		
								Lipopolysaccharide export system protein LptC	SPO0081		
Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051	65.36635521689588	4.965211398255663					betaine-aldehyde dehydrogenase (EC 1.2.1.8)	SPO0084		
ABC transporter, ATP-binding protein	SPO0052	64.01897241484032	5.09004980233065					Porin domain-containing protein	SPO0087		
ABC transporter, permease protein	SPO0053	65.0113455221645	4.044771139821234					Cytochrome c domain-containing protein	SPO0088		
UPF0758 protein SPO0054	SPO0054	64.15742572634164	3.9085785045489967					Imelysin-like domain-containing protein	SPO0089		
Translocase	SPO0056	63.672737813926865	3.630775842646253					Twin-arginine translocation pathway signal	SPO0090		
								Heat shock protein, Hsp70 family	SPO0092		
								histidine kinase (EC 2.7.13.3)	SPO0094		
								Membrane protein, putative	SPO0096		
8-oxo-dGTP diphosphatase (EC 3.6.1.55) (7,8-dihydro-8-oxoguanine-triphosphatase) (Mutator protein MutT) (dGTP pyrophosphohydrolase)	SPO0060	66.92054964095072	6.0374694382678715					Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098		
								Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099		
								Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100		
								Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	SPO0103		
Ribosome maturation factor RimP	SPO0064	67.16684524881366	4.747002899101988					DNA helicase RecQ (EC 5.6.2.4)	SPO0107		
Transcriptional regulator, putative	SPO0068	68.40080242178303	6.32596855568256					Membrane protein, putative	SPO0109		
Hydrolase, carbon-nitrogen family	SPO0069	67.44575739915145	5.579169817198197					ABC transporter, ATP binding/permease protein	SPO0110		
Competence protein F, putative	SPO0071	64.39398580700094	5.1134715541052405					Membrane fusion protein biotin-lipoyl like domain-containing protein	SPO0111		
Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073	68.25413732660982	6.15335668171513					Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116		
								DUF4274 domain-containing protein	SPO0118		
								Transcriptional regulator, AsnC family	SPO0119		
								YGGT family protein	SPO0122		
Lipopolysaccharide export system ATP-binding protein LptB	SPO0079	68.11813582802512	5.928207345466924					Membrane protein, putative	SPO0123		
Lipopolysaccharide export system protein LptC	SPO0081	66.41894164174084	6.4457331212766					Probable queuosine precursor transporter (Q precursor transporter)	SPO0126		
								Peptidyl-tRNA hydrolase domain protein	SPO0127		
betaine-aldehyde dehydrogenase (EC 1.2.1.8)	SPO0084	67.70559823413853	5.539282606740985					Glycolipid-binding domain-containing protein	SPO0134		
Porin domain-containing protein	SPO0087	66.89442766751183	2.383725890453805					Penicillin-binding protein 1C	SPO0135		
Cytochrome c domain-containing protein	SPO0088	66.9032301647507	4.787585907414405					Glutamine amidotransferase domain-containing protein	SPO0136		
Imelysin-like domain-containing protein	SPO0089	63.84076597912026	7.363075930666666					N-terminal double-transmembrane domain protein	SPO0137		
Twin-arginine translocation pathway signal	SPO0090	65.80303870747474	3.983785235988961					DUF58 domain-containing protein	SPO0138		
Heat shock protein, Hsp70 family	SPO0092	67.3467343193316	5.582195880002997					DNA binding protein, putative	SPO0141		
histidine kinase (EC 2.7.13.3)	SPO0094	63.18904606485958	5.1134715541052405					Iron-sulfur cluster-binding protein	SPO0143		
Membrane protein, putative	SPO0096	62.16399908575208	2.399487649424113					2-polyprenylphenol 6-hydroxylase (EC 1.14.13.-)	SPO0144		
Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098	66.04500412587886	5.755403533551609					Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE (EC 2.1.1.163) (EC 2.1.1.201) (2-methoxy-6-polyprenyl-1,4-benzoquinol methylase) (Demethylmenaquinone methyltransferase)	SPO0145		
Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099	67.11963629102141	3.4253135947108597					Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146		
Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100	66.29228348000156	7.0556687363371475					DNA replication and repair protein RecF	SPO0151		
								Transcriptional regulator, TetR family	SPO0153		
								NAD(P)H dehydrogenase, quinone family	SPO0154		
Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	SPO0103	68.66404250087126	5.5100143797651					Transcriptional regulator RtcR	SPO0156		
								TROVE domain protein	SPO0157		
								3'-phosphate/5'-hydroxy nucleic acid ligase (EC 6.5.1.8)	SPO0160		
DNA helicase RecQ (EC 5.6.2.4)	SPO0107	67.20409664411022	6.7255176403275785					Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163		
Membrane protein, putative	SPO0109	67.17841000044658	4.842026344517826					Oxidoreductase, FMN-binding/pyridine nucleotide-disulfide oxidoreductase	SPO0164		
ABC transporter, ATP binding/permease protein	SPO0110	67.16684524881366	6.529354510951662					Pyrroline-5-carboxylate reductase, putative	SPO0165		
Membrane fusion protein biotin-lipoyl like domain-containing protein	SPO0111	69.03151718922193	5.060234761394252					N-methylproline demethylase, putative	SPO0166		
Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116	67.15225771259061	4.943105491099139					Methyltransferase (EC 2.1.1.-)	SPO0167		
DUF4274 domain-containing protein	SPO0118	62.86522212482916	2.788081199140739					Transcriptional regulator, TetR family	SPO0168		
Transcriptional regulator, AsnC family	SPO0119	65.56514011677602	5.971158516221454					Flagellar basal body-associated protein FliL	SPO0174		
YGGT family protein	SPO0122	65.93959639460047	4.429320354190905					Flagellar L-ring protein (Basal body L-ring protein)	SPO0175		
Membrane protein, putative	SPO0123	66.95793605684082	6.852784871186903					Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177		
								Flagellar basal-body rod protein FlgC	SPO0181		
Probable queuosine precursor transporter (Q precursor transporter)	SPO0126	66.05730423384003	5.8709083151621515					H+-transporting two-sector ATPase, flagellum-specific (EC 3.6.3.14)	SPO0183		
Peptidyl-tRNA hydrolase domain protein	SPO0127	66.65682643346102	5.4680104319940055					Membrane protein, putative	SPO0184		
				Peptidase, T4 family	SPO0129	-3.361637804689334	2.6974432036771088	Membrane protein, putative	SPO0185		
