Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	SPO0001	-67.69959116769067	5.224119115402499	Twin-arginine translocation pathway signal sequence domain protein, putative	SPO1537	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	SPO0001
				Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002	-66.62759572213726	4.981631503955675	EF-hand domain-containing protein	SPO2135	Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002
				Chromosome partitioning protein ParA	SPO0003	-4.339250973135332	3.753819353484539	Transthyretin/hydroxyisourate hydrolase domain-containing protein	SPO2386	DUF454 domain-containing protein	SPO0005
				Chromosome partitioning protein parB	SPO0004	-2.907764040109851	3.902938957492263			Heat-inducible transcription repressor HrcA	SPO0009
				DUF454 domain-containing protein	SPO0005	-63.23250515511318	2.5686820049362393			Ribokinase (RK) (EC 2.7.1.15)	SPO0013
										Branched-chain amino acid aminotransferase	SPO0015
				Heat-inducible transcription repressor HrcA	SPO0009	-67.95625752838983	3.377134959491916			Sterol carrier family protein	SPO0016
				Protein GrpE (HSP-70 cofactor)	SPO0010	-5.387194798642187	2.876097878427052			L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020
										Hpt domain protein	SPO0021
				Ribokinase (RK) (EC 2.7.1.15)	SPO0013	-67.90497149874712	3.9524656163369105			Chaperonin, 33 kDa	SPO0024
				Branched-chain amino acid aminotransferase	SPO0015	-68.35312642124119	5.248699026022136			Hydrolase, NUDIX family	SPO0025
				Sterol carrier family protein	SPO0016	-67.12860644452596	6.813646328176859			23S rRNA (Uracil-5-)-methyltransferase rumA (EC 2.1.1.-)	SPO0029
										Transcriptional regulator, LysR family	SPO0033
				L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020	-67.58043061405859	4.627256113436107			Nodulation protein NodH	SPO0034
				Hpt domain protein	SPO0021	-66.36358146963221	3.16713664527481			Peptide O-xylosyltransferase	SPO0035
				Chaperonin, 33 kDa	SPO0024	-68.02992216966655	3.766647324870935			Glycosyl transferase, group 2 family protein	SPO0036
				Hydrolase, NUDIX family	SPO0025	-66.10427482787392	2.7456454234850827			Glycosyl transferase, group 2 family protein	SPO0037
										ABC transporter, permease protein	SPO0040
				23S rRNA (Uracil-5-)-methyltransferase rumA (EC 2.1.1.-)	SPO0029	-67.02992216966655	4.393360662177082			hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045
										D-amino-acid oxidase (EC 1.4.3.3)	SPO0046
				Transcriptional regulator, LysR family	SPO0033	-64.1867757904002	4.551877177419994			Thiazole synthase (EC 2.8.1.10)	SPO0047
				Nodulation protein NodH	SPO0034	-67.68344895687078	3.988148450391326			Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048
				Peptide O-xylosyltransferase	SPO0035	-66.59344749972541	5.126208171747727			Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051
				Glycosyl transferase, group 2 family protein	SPO0036	-66.549593210136	5.150721841996448			ABC transporter, ATP-binding protein	SPO0052
				Glycosyl transferase, group 2 family protein	SPO0037	-65.57501930699962	4.670637308585248			ABC transporter, permease protein	SPO0053
				3'(2'),5'-bisphosphate nucleotidase CysQ (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase)	SPO0039	-3.342340256541755	4.118969272640523			OmpA domain protein	SPO0055
				ABC transporter, permease protein	SPO0040	-64.13682424153303	2.272151068945238			YlxR domain-containing protein	SPO0062
										Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)	SPO0067
				Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	SPO0043	-3.4456981753260236	3.598612141540282			Transcriptional regulator, putative	SPO0068
				Chaperone protein DnaJ	SPO0044	-2.239203172643686	2.632742379049572			Competence protein F, putative	SPO0071
				hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045	-65.90022595453065	4.626070878587831			Methyltransferase type 11 domain-containing protein	SPO0072
				D-amino-acid oxidase (EC 1.4.3.3)	SPO0046	-64.89130632066407	4.62039232132347			Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073
				Thiazole synthase (EC 2.8.1.10)	SPO0047	-64.8877953878829	3.711308114879669			Organic solvent tolerance-like N-terminal domain-containing protein	SPO0080
