Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	SPO0001	67.99601283489983	6.032572089991908					tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG (Glucose-inhibited division protein A)	SPO0001	Uncharacterized protein	SPO0447
Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002	67.0331104472976	5.6321406678111865					Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002		
Chromosome partitioning protein ParA	SPO0003	4.41597676377816	4.8484446113698745					Heat-inducible transcription repressor HrcA	SPO0009		
Chromosome partitioning protein parB	SPO0004	2.850389777253483	3.865257373252498					Ribokinase (RK) (EC 2.7.1.15)	SPO0013		
								Branched-chain amino acid aminotransferase	SPO0015		
Heat-inducible transcription repressor HrcA	SPO0009	67.46240863970162	8.495377940473485					Sterol carrier family protein	SPO0016		
Protein GrpE (HSP-70 cofactor)	SPO0010	5.89464223374333	4.39787612220361					Membrane protein, putative	SPO0019		
								L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020		
Ribokinase (RK) (EC 2.7.1.15)	SPO0013	67.81151399565907	5.533212813571042					Hpt domain protein	SPO0021		
Branched-chain amino acid aminotransferase	SPO0015	67.98453026685254	5.904432346783081					Chaperonin, 33 kDa	SPO0024		
Sterol carrier family protein	SPO0016	66.70559823413853	4.507573329057581					Hydrolase, NUDIX family	SPO0025		
Membrane protein, putative	SPO0019	64.61004032601787	2.5782543070971133					23S rRNA (Uracil-5-)-methyltransferase rumA (EC 2.1.1.-)	SPO0029		
L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020	67.3921375606559	5.37305956487786					Transcriptional regulator, LysR family	SPO0033		
Hpt domain protein	SPO0021	63.56617228785077	2.695761736801897					Nodulation protein NodH	SPO0034		
Chaperonin, 33 kDa	SPO0024	68.25550286863405	9.393872004231188					Peptide O-xylosyltransferase	SPO0035		
Hydrolase, NUDIX family	SPO0025	65.40459558166427	5.749778897608415					Glycosyl transferase, group 2 family protein	SPO0036		
								Glycosyl transferase, group 2 family protein	SPO0037		
23S rRNA (Uracil-5-)-methyltransferase rumA (EC 2.1.1.-)	SPO0029	66.84998814347371	4.761790679260277					ABC transporter, permease protein	SPO0040		
								hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045		
Transcriptional regulator, LysR family	SPO0033	64.46283618169424	5.411685975479628					D-amino-acid oxidase (EC 1.4.3.3)	SPO0046		
Nodulation protein NodH	SPO0034	67.21536775644525	5.058453695470324					Unknown	SPO0046a		
Peptide O-xylosyltransferase	SPO0035	66.68952347128047	6.365878531079724					Thiazole synthase (EC 2.8.1.10)	SPO0047		
Glycosyl transferase, group 2 family protein	SPO0036	66.65682643346102	5.739077198209253					Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048		
Glycosyl transferase, group 2 family protein	SPO0037	65.68698095741624	4.987246331140461					Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051		
3'(2'),5'-bisphosphate nucleotidase CysQ (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase)	SPO0039	3.364867739211332	4.327053593275347					ABC transporter, ATP-binding protein	SPO0052		
ABC transporter, permease protein	SPO0040	63.62965620714697	2.038696250300195					ABC transporter, permease protein	SPO0053		
								OmpA domain protein	SPO0055		
Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	SPO0043	3.4756195384851822	4.714543609764421					Translocase	SPO0056		
								YlxR domain-containing protein	SPO0062		
hydroxymethylpyrimidine kinase (EC 2.7.1.49)	SPO0045	65.46723288364693	5.559448896116633					Ribosome maturation factor RimP	SPO0064		
D-amino-acid oxidase (EC 1.4.3.3)	SPO0046	64.23105635773014	6.099539363375387					Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)	SPO0067		
Unknown	SPO0046a	62.782050830865415	3.516709939309224					Transcriptional regulator, putative	SPO0068		
Thiazole synthase (EC 2.8.1.10)	SPO0047	64.70992223074576	5.361221426239278					Competence protein F, putative	SPO0071		
Thiamine-phosphate synthase (EC 2.5.1.3) (Thiamine-phosphate pyrophosphorylase)	SPO0048	64.49171958511012	4.729371858343247					Methyltransferase type 11 domain-containing protein	SPO0072		
				ABC transporter, periplasmic substrate-binding protein	SPO0050	-4.238426018169922	4.114543955515134	Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073		
Aminopyrimidine aminohydrolase (EC 3.5.99.2)	SPO0051	64.89225470559059	5.065305723417327					Organic solvent tolerance-like N-terminal domain-containing protein	SPO0080		
ABC transporter, ATP-binding protein	SPO0052	63.91302943809128	5.96253075619235					Lipopolysaccharide export system protein LptC	SPO0081		
ABC transporter, permease protein	SPO0053	63.69371049983713	3.3732308761496737					Imelysin-like domain-containing protein	SPO0089		
OmpA domain protein	SPO0055	68.07392935190565	5.952595491347423					tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	SPO0091		
Translocase	SPO0056	63.76167443981511	4.729371858343247					histidine kinase (EC 2.7.13.3)	SPO0094		
Protein translocase subunit SecA 1 (EC 7.4.2.8)	SPO0057	2.0383038881766393	4.611837269391274					Membrane protein, putative	SPO0096		
Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	SPO0058	5.345880438891957	5.346412325905208					Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098		
Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	SPO0059	6.533168417104449	4.986724510618118					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099		
Translation initiation factor IF-2	SPO0061	3.121145967506628	5.055139669362954					Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100		
YlxR domain-containing protein	SPO0062	68.70459879174257	5.982014004295916					Monooxygenase family protein	SPO0105		
Transcription termination/antitermination protein NusA	SPO0063	4.282586497591103	3.893478751687998					Membrane protein, putative	SPO0109		
Ribosome maturation factor RimP	SPO0064	67.14638114625393	4.364822269680838					MaoC family protein/phosphate acetyl/butaryl transferase	SPO0115		
Ubiquinone biosynthesis O-methyltransferase (2-polyprenyl-6-hydroxyphenol methylase) (EC 2.1.1.222) (3-demethylubiquinone 3-O-methyltransferase) (EC 2.1.1.64)	SPO0067	68.0442142572356	3.992853738637593					Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116		
Transcriptional regulator, putative	SPO0068	67.4647717770701	4.44310588139759					DUF4274 domain-containing protein	SPO0118		
Competence protein F, putative	SPO0071	64.29490226283153	5.623915964235581					Transcriptional regulator, AsnC family	SPO0119		
Methyltransferase type 11 domain-containing protein	SPO0072	66.37778095162251	4.998873616514905					Membrane protein, putative	SPO0120		
Ferrochelatase (EC 4.98.1.1) (Heme synthase) (Protoheme ferro-lyase)	SPO0073	68.4683092411413	6.440721910387307					YGGT family protein	SPO0122		
								Membrane protein, putative	SPO0123		
								Probable queuosine precursor transporter (Q precursor transporter)	SPO0126		
				PTS IIA-like nitrogen-regulatory protein PtsN	SPO0077	-5.015753413780843	3.893478751687998	Peptidyl-tRNA hydrolase domain protein	SPO0127		
Ribosome hibernation promoting factor (HPF)	SPO0078	6.7015706611010595	6.380005576629691					Oxidoreductase, short chain dehydrogenase/reductase family	SPO0128		
Organic solvent tolerance-like N-terminal domain-containing protein	SPO0080	68.14638114625393	4.3294851019644485					Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	SPO0131		
Lipopolysaccharide export system protein LptC	SPO0081	66.23850627486172	4.792429935915884					histidine kinase (EC 2.7.13.3)	SPO0132		
								Glycolipid-binding domain-containing protein	SPO0134		
Imelysin-like domain-containing protein	SPO0089	62.46070174990947	3.5783589605446102					Penicillin-binding protein 1C	SPO0135		
				Twin-arginine translocation pathway signal	SPO0090	-3.5232059587301063	3.15341636097738	DUF58 domain-containing protein	SPO0138		
tRNA uridine(34) hydroxylase (EC 1.14.-.-) (tRNA hydroxylation protein O)	SPO0091	66.38148696147607	5.3348976131580415					Proteophosphoglycan	SPO0140		
histidine kinase (EC 2.7.13.3)	SPO0094	62.75660001770764	2.912106298882137					DNA binding protein, putative	SPO0141		
Membrane protein, putative	SPO0096	62.48685463668138	6.124500091566945					Iron-sulfur cluster-binding protein	SPO0143		
Peptide/opine/nickel uptake family ABC transporter, ATP-binding protein	SPO0098	66.14269137654921	5.133582412452669					Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146		
Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0099	66.98453026685254	3.3926776678576447					Chromosomal replication initiator protein DnaA	SPO0149		
Peptide/opine/nickel uptake family ABC transporter, permease protein	SPO0100	65.84914759207255	4.191550099162473					DNA replication and repair protein RecF	SPO0151		
				Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO0101	-4.78002450284084	3.4097460659035423	Transcriptional regulator, TetR family	SPO0153		
Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	SPO0104	2.533222157796937	3.9881940252717536					NAD(P)H dehydrogenase, quinone family	SPO0154		
Monooxygenase family protein	SPO0105	67.31826766402953	6.05230935369775					Transcriptional regulator RtcR	SPO0156		
Membrane protein, putative	SPO0109	66.4501243264761	2.802690676466059					DNA-binding response regulator, LuxR family	SPO0161		
								Polar-differentiation response regulator DivK (EC 2.7.13.3)	SPO0163		
MaoC family protein/phosphate acetyl/butaryl transferase	SPO0115	68.53504866234105	4.728798519921927					Pyrroline-5-carboxylate reductase, putative	SPO0165		
Acetate kinase (EC 2.7.2.1) (Acetokinase)	SPO0116	67.10758866325688	6.660913328299378					Transcriptional regulator, TetR family	SPO0168		
DUF4274 domain-containing protein	SPO0118	62.847090299336216	6.903574535623584					Flagellar biosynthesis protein FlhA	SPO0170		
Transcriptional regulator, AsnC family	SPO0119	65.40121999009156	5.267310163628534					Flagellar basal body-associated protein FliL	SPO0174		
Membrane protein, putative	SPO0120	60.003279151259434	2.7232769510311057					Flagellar basal-body rod protein FlgG (Distal rod protein)	SPO0177		
YGGT family protein	SPO0122	66.66917482588866	4.843694819456443					Flagellar basal-body rod protein FlgB	SPO0182		
Membrane protein, putative	SPO0123	66.7489020183594	4.524890468396128					Membrane protein, putative	SPO0184		
Murein endopeptidase	SPO0124	2.499682182723278	4.199587524597234					Membrane protein, putative	SPO0185		
Probable queuosine precursor transporter (Q precursor transporter)	SPO0126	66.63180797342417	4.084543399773747					DNA-binding response regulator	SPO0187		
Peptidyl-tRNA hydrolase domain protein	SPO0127	67.02031484199252	5.153772196472141					histidine kinase (EC 2.7.13.3)	SPO0188		
Oxidoreductase, short chain dehydrogenase/reductase family	SPO0128	69.36392841651666	5.60446305174082					ABC transporter substrate-binding protein	SPO0189		
				Cytochrome c family protein	SPO0130	-7.147072939731337	3.580708886960433	Chemotaxis protein MotB	SPO0191		
Isopentenyl-diphosphate Delta-isomerase (IPP isomerase) (EC 5.3.3.2) (IPP:DMAPP isomerase) (Isopentenyl pyrophosphate isomerase)	SPO0131	68.26231125805552	4.049558130761098					Flagellar hook protein FlgE	SPO0192		
histidine kinase (EC 2.7.13.3)	SPO0132	60.86086839505178	2.59855658601939					Flagellar hook-associated protein 1	SPO0193		
PAN domain protein	SPO0133	3.643829994288371	5.407623142986801					Flagellar hook-associated protein FlgL family protein	SPO0194		
Glycolipid-binding domain-containing protein	SPO0134	66.8786281915176	6.108783272065977					Flagellar motor switch protein FliN	SPO0197		
Penicillin-binding protein 1C	SPO0135	65.06572916829369	5.287740205476342					Flagellar protein FliL	SPO0200		
DUF58 domain-containing protein	SPO0138	67.42648906544667	6.365878531079724					MmgE/PrpD family protein	SPO0205		
Proteophosphoglycan	SPO0140	66.68547663821776	5.00891143472519					Transcriptional regulator, LysR family	SPO0206		
DNA binding protein, putative	SPO0141	67.2972060485017	6.503465821024488					Aminomethyl transferase family protein	SPO0207		
								Transcriptional regulator, LysR family	SPO0211		
Iron-sulfur cluster-binding protein	SPO0143	63.42769509071569	4.594330901627859					Endonuclease/exonuclease/phosphatase domain-containing protein	SPO0213		
Formamidopyrimidine-DNA glycosylase (Fapy-DNA glycosylase) (EC 3.2.2.23) (DNA-(apurinic or apyrimidinic site) lyase MutM) (AP lyase MutM) (EC 4.2.99.18)	SPO0146	67.55403911516719	6.8104457443257935					Membrane protein, putative	SPO0214		
Enoyl-CoA hydratase (EC 4.2.1.17)	SPO0147	4.918669754555071	5.613385656162308					Mechanosensitive ion channel family protein	SPO0218		
Small ribosomal subunit protein bS20 (30S ribosomal protein S20)	SPO0148	3.280900826627308	4.198274723374578					Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	SPO0220		
Chromosomal replication initiator protein DnaA	SPO0149	68.06305276265505	6.238915517937659					NADPH-dependent FMN reductase-like domain-containing protein	SPO0221		
Beta sliding clamp	SPO0150	6.3313634015327445	5.619989956902507					Transcriptional regulator, AsnC family	SPO0223		
DNA replication and repair protein RecF	SPO0151	65.62776360494962	4.378310750795638					NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224		
Transcriptional regulator, TetR family	SPO0153	64.26509289463807	5.9172698766445					Transcriptional regulator, putative	SPO0225		
NAD(P)H dehydrogenase, quinone family	SPO0154	68.04737114042277	6.17746787249371					Cytochrome P450 family protein	SPO0226		
DNA gyrase subunit B (EC 5.6.2.2)	SPO0155	3.3363201903104813	3.818407344532117					Transcriptional regulator, AsnC family	SPO0233		
Transcriptional regulator RtcR	SPO0156	65.50208600862916	5.379484530286858					sn-glycerol-3-phosphate transport system permease protein UgpE	SPO0238		
DNA-binding response regulator, LuxR family	SPO0161	67.39461855015965	5.138555840326043					sn-glycerol-3-phosphate transport system permease protein UgpA	SPO0239		
				Oxidoreductase molybdopterin-binding domain-containing protein	SPO0162	-7.118472581179096	3.9431678029806583	Transcriptional regulator, LysR family	SPO0241		
