Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
								ErfK/YbiS/YcfS/YnhG family protein	SPO0031	Chaperonin, 33 kDa	SPO0024
								Twin-arginine translocation pathway signal	SPO0090	NDP-polyphosphate phosphotransferase 1 (EC 2.7.4.-) (Polyphosphate kinase PPK2 1) (RpPPK2-1)	SPO0224
				Chromosome partitioning protein parB	SPO0004	-2.346174690416689	2.017194045727517	Flagellar basal-body rod protein FlgC	SPO0181	Lysine dehydrogenase	SPO0234
								Na/Pi-cotransporter family protein	SPO0209	DNA-binding response regulator PetR	SPO0251
								Alkaline phosphatase, putative	SPO0260	UPF0301 protein SPO0296	SPO0296
				Protein GrpE (HSP-70 cofactor)	SPO0010	-5.902031212972701	4.213967122927206	6,7-dimethyl-8-ribityllumazine synthase (DMRL synthase) (LS) (Lumazine synthase) (EC 2.5.1.78)	SPO0268	Uncharacterized protein	SPO0300
								Negative transcriptional regulator	SPO0269	Glutamate/leucine/phenylalanine/valine dehydrogenase family protein	SPO0390
								Lipoprotein, putative	SPO0304	Periplasmic serine protease, DO/DeqQ family	SPO0514
								Unknown	SPO0346a	Pseudouridine synthase (EC 5.4.99.-)	SPO0516
								Citrate lyase, beta subunit (EC 4.1.3.34, EC 4.1.3.6)	SPO0352	ATP phosphoribosyltransferase (EC 2.4.2.17)	SPO0669
								DUF1737 domain-containing protein	SPO0354	Maleylacetoacetate isomerase (EC 5.2.1.2)	SPO0679
								von Willebrand factor type A domain protein	SPO0357	Monooxygenase family protein	SPO0682
								Thioesterase family protein	SPO0440	DNA-binding response regulator ChvI	SPO0710
				Chaperonin, 33 kDa	SPO0024	-68.85720163370628	2.689512057804485	Uncharacterized protein	SPO0546	3-hydroxybutyryl-CoA dehydrogenase (EC 1.1.1.157)	SPO0717
								Oxidoreductase, FAD-binding protein	SPO0567	Phenylacetic acid degradation protein PaaZ	SPO0735
								Aminomethyl transferase family protein	SPO0635	Phenylacetic acid degradation protein, putative	SPO0752
ErfK/YbiS/YcfS/YnhG family protein	SPO0031	67.98453026685254	5.292176344817128					EF hand domain protein	SPO0636	Phenylacetic acid degradation protein PaaI	SPO0755
								Sugar ABC transporter, permease protein	SPO0649	Phenylacetic acid degradation protein PaaH	SPO0756
								Xanthine dehydrogenase, B subunit (EC 1.17.1.4)	SPO0653	Branched-chain amino acid ABC transporter, permease protein	SPO0824
								Xanthine dehydrogenase, A subunit (EC 1.17.1.4)	SPO0654	Polyphosphate kinase	SPO0883
								N-acetyltaurine amidohydrolase	SPO0658	Phenazine biosynthesis protein, PhzF family	SPO0897
				3'(2'),5'-bisphosphate nucleotidase CysQ (EC 3.1.3.7) (3'(2'),5-bisphosphonucleoside 3'(2')-phosphohydrolase) (3'-phosphoadenosine 5'-phosphate phosphatase) (PAP phosphatase)	SPO0039	-2.964023228307661	3.3153355666924234	Agmatinase, putative	SPO0678	Uncharacterized protein	SPO0899
								Glyoxalase family protein	SPO0684	GapR-like DNA-binding domain-containing protein	SPO1033
				Chaperone protein DnaK (HSP70) (Heat shock 70 kDa protein) (Heat shock protein 70)	SPO0043	-3.883616238125412	4.285134384889516	Lipoprotein	SPO0727	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase 1 (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase 1)	SPO1158
								Phenylacetic acid degradation protein PaaD	SPO0741	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase (EC 6.3.2.13) (Meso-A2pm-adding enzyme) (Meso-diaminopimelate-adding enzyme) (UDP-MurNAc-L-Ala-D-Glu:meso-diaminopimelate ligase) (UDP-MurNAc-tripeptide synthetase) (UDP-N-acetylmuramyl-tripeptide synthetase)	SPO1182
								4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO0760	D-alanine--D-alanine ligase (EC 6.3.2.4) (D-Ala-D-Ala ligase) (D-alanylalanine synthetase)	SPO1201
								2-dehydro-3-deoxygalactonokinase, putative	SPO0785	Unknown	SPO1226a
								NUDIX domain protein (EC 6.-.-.-)	SPO0803	Alkylhydroperoxidase AhpD family core domain protein	SPO1255
								Amidohydrolase domain protein	SPO0819	Transcriptional regulator, GntR family	SPO1375
ABC transporter, periplasmic substrate-binding protein	SPO0050	3.3399138403607247	4.008724438007154					Xanthine dehydrogenase family protein, small/large subunits	SPO0830	Pseudouridine synthase (EC 5.4.99.-)	SPO1408
								Xanthine dehydrogenase family protein, medium subunit	SPO0831	S4 domain protein	SPO1418
								Cellulose-binding domain protein	SPO0844	Aromatic 1,2-dioxygenase, alpha subunit	SPO1451
								5-hydroxyisourate hydrolase (HIU hydrolase) (HIUHase) (EC 3.5.2.17)	SPO0871	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	SPO1662
								Ureidoglycolate hydrolase (EC 3.5.1.116)	SPO0873	Enoyl-CoA hydratase domain-containing protein 3, mitochondrial	SPO1687
								Glycine cleavage system H protein	SPO0878	Homoserine O-acetyltransferase (HAT) (EC 2.3.1.31) (Homoserine transacetylase) (HTA)	SPO1729
				Parvulin-like PPIase (Peptidyl-prolyl cis-trans isomerase plp) (Rotamase plp)	SPO0058	-5.503192443722073	5.438270728101262	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	SPO0964	Branched-chain amino acid ABC transporter, ATP-binding protein	SPO1829
				Arginine biosynthesis bifunctional protein ArgJ [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGSase)]	SPO0059	-6.593709959039499	5.3279905810134585	Phosphate transporter	SPO0967	Ribosomal RNA large subunit methyltransferase E (EC 2.1.1.166) (23S rRNA Um2552 methyltransferase) (rRNA (uridine-2'-O-)-methyltransferase)	SPO1858
				Translation initiation factor IF-2	SPO0061	-2.8239510537766086	3.935198716457309	Sulfur oxidation B protein	SPO0997	Acrylyl-CoA reductase AcuI (EC 1.3.1.84) (Acryloyl-coenzyme A reductase)	SPO1914
								Sulfur oxidation molybdopterin C protein	SPO0998	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	SPO1942
				Transcription termination/antitermination protein NusA	SPO0063	-4.366402958747717	4.039261034452321	Diheme cytochrome c SoxD	SPO0999	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	SPO1945
								Metallo-beta-lactamase family protein	SPO1030	Histidine phosphotransferase ChpT C-terminal domain-containing protein	SPO1983
								LysM domain protein	SPO1061	FeS assembly protein SufD	SPO2017
								Dynamin N-terminal domain-containing protein	SPO1068	Metallo-beta-lactamase family protein	SPO2038
								Bordetella uptake gene family protein	SPO1073	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	SPO2055
								DUF1036 domain-containing protein	SPO1081	DSBA-like thioredoxin family protein	SPO2070
								Choline sulfatase (EC 3.1.6.6)	SPO1083	Xanthine-guanine phosphoribosyltransferase (XGPRT) (EC 2.4.2.-) (EC 2.4.2.22) (Xanthine phosphoribosyltransferase)	SPO2143
				Ribosome hibernation promoting factor (HPF)	SPO0078	-5.744370374034327	3.285642348531052	Lumazine-binding protein	SPO1084	Anthranilate synthase component 1 (EC 4.1.3.27)	SPO2146
								Lipoprotein, putative	SPO1096	Anthranilate synthase component II (EC 4.1.3.27)	SPO2149
								Diaminobutyric acid transaminase	SPO1136	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	SPO2169
								Ectoine hydrolase	SPO1140	3-hydroxyisobutyrate dehydrogenase (HIBADH) (EC 1.1.1.31)	SPO2213
Twin-arginine translocation pathway signal	SPO0090	68.97792753202829	3.290800846884039					Outer membrane protein assembly factor BamD	SPO1206	Serine acetyltransferase (EC 2.3.1.30)	SPO2247
								Lipoprotein, putative	SPO1250	Universal stress protein family protein	SPO2371
								NDP-polyphosphate phosphotransferase 2 (EC 2.7.4.-) (Polyphosphate kinase PPK2 2) (RpPPK2-2)	SPO1256	Acetyltransferase, GNAT family	SPO2447
								Lipoprotein	SPO1274	Peptide chain release factor 1 (RF-1)	SPO2461
								Protein HflK	SPO1329	RNA helicase	SPO2478
								Lipoprotein	SPO1331	PUA domain-containing protein	SPO2520
Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO0101	2.582050905301253	2.5332779142995596					Lipoprotein, putative	SPO1349	Glutamate-ammonia ligase adenylyltransferase (EC 2.7.7.42)	SPO2523
