Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002	-66.62759572213726	4.937934096567361			Ribosomal RNA small subunit methyltransferase G (EC 2.1.1.170) (16S rRNA 7-methylguanosine methyltransferase) (16S rRNA m7G methyltransferase)	SPO0002
				Chromosome partitioning protein ParA	SPO0003	-68.1045609705593	3.8182642563323297			Chromosome partitioning protein ParA	SPO0003
										DUF454 domain-containing protein	SPO0005
				DUF454 domain-containing protein	SPO0005	-63.23250515511318	2.522184010052164			Heme chaperone HemW	SPO0006
				Heme chaperone HemW	SPO0006	-66.81336955223756	4.737438394653901			Heat-inducible transcription repressor HrcA	SPO0009
										DNA mismatch repair protein MutS	SPO0011
				Heat-inducible transcription repressor HrcA	SPO0009	-67.95625752838983	3.3153889736408			Ribokinase (RK) (EC 2.7.1.15)	SPO0013
										Sterol carrier family protein	SPO0016
				DNA mismatch repair protein MutS	SPO0011	-68.39461855015965	4.611715789818175			Calpastatin	SPO0017
										L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020
				Ribokinase (RK) (EC 2.7.1.15)	SPO0013	-67.90497149874712	3.8925188852702273			Hpt domain protein	SPO0021
										Hydrolase, NUDIX family	SPO0023
				Sterol carrier family protein	SPO0016	-67.12860644452596	6.79468276363183			Hydrolase, NUDIX family	SPO0025
				Calpastatin	SPO0017	-65.84159687924087	2.2629742592772617			ABC transporter, transmembrane ATP-binding protein	SPO0027
										Voltage-gated sodium channel	SPO0030
										ErfK/YbiS/YcfS/YnhG family protein	SPO0031
				L-threonine dehydratase (EC 4.3.1.19) (Threonine deaminase)	SPO0020	-67.58043061405859	4.5789409368951794			Transcriptional regulator, LysR family	SPO0033
				Hpt domain protein	SPO0021	-66.36358146963221	3.108223528478214			Nodulation protein NodH	SPO0034
				Hydrolase, NUDIX family	SPO0023	-65.2738360066691	4.124555118429729			Peptide O-xylosyltransferase	SPO0035
										Glycosyl transferase, group 2 family protein	SPO0036
				Hydrolase, NUDIX family	SPO0025	-66.10427482787392	2.695616729888797			ABC transporter, permease protein	SPO0040
